"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",로이스피큘크림,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",로자그라프망고,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",로자그라프망고클렌징,모바일,7,0,0,0,7.3,0,0,0,0
"쇼핑검색",로자그라프망고클렌징젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로자그라프클렌징,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",로자그라프포티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로자티브물보라크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로자펠로,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로제비자쥐토너,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",로젝스겔홍조,모바일,14,0,0,0,1.1,0,0,0,0
"쇼핑검색",로즈달링,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",로즈데이크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로즈리커버리모델링마스크,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로즈마리얼굴팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로즈모델링팩,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",로즈모델링팩,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",로즈스무딩크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",로즈스킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로즈접착리프팅,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로즈토너,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",로즈힙오일,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",로지샤인토닝,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",로지샤인토닝쿠션,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",로지피끄토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로타이브클렌징,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",로텔리아모이스처밤,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로토스워터글로우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로투,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로포에모이스처크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",록시땅오일이모르펠디바인,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",록시땅페이스오일,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",롤리팝피부과클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롤온선블록,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",롤온선케어,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",롤온썬블럭,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",롤온썬블럭,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",롤온타입선크림,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",롬앤베어쿠션,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",롯데백화점캐비어앰플,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",롯데백화점화장품선물세트,모바일,6,0,0,0,9,0,0,0,0
"쇼핑검색",롯데홈쇼핑볼륨업립세린,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯백리페어샵,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",루나리언스,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",루나쿠션,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",루나쿠션미니,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",루나팩트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",루다킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루메니스후화장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루미너슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루미너스100펩타이드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루미너스글루타치온토닝,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",루미너스글루타치온팩,모바일,5,0,0,0,11.2,0,0,0,0
"쇼핑검색",루미너스매트쿠션,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",루미너스매트쿠션파운데이션,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",루미너스미스트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",루미너스쿨링팩,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",루미너스쿨링팩,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",루미너스팩,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",루미너스팩,모바일,11,0,0,0,8.5,0,0,0,0
"쇼핑검색",루미너스펩타이드500,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루미너스필오프,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",루미너스필오프팩,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",루미스파노멀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루미스파클렌저,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루미에르광채부스터,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",루미에르마스크팩,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",루미에르콜라겐,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",루바토B5크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",루브가캐비어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",루브선크림,모바일,15,1,"1,111","1,111",1,1,0,0,0
"쇼핑검색",루브썬크림,모바일,5,1,979,979,2.8,1,0,0,0
"쇼핑검색",루브칠,모바일,19,0,0,0,2.8,0,0,0,0
"쇼핑검색",루브칠가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루브캐비아,모바일,4,1,"1,419","1,419",1,1,0,0,0
"쇼핑검색",루비셀필링,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루시도르,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루시도르리프팅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루시도르앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루시도르엑소크림,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",루시도르화장품,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",루시도르화장품6종,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",루씰뷰티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루아셀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루아셀린,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",루아셀앰플,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",루이비엘쿠션,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",루이스비드마,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",루이스비드마세럼,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",루이스비드마크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루체란올인원,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루체란크림,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",루체란화장품,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",루체란화장품가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루체비타,PC,2,1,66,66,1,1,0,0,0
"쇼핑검색",루체비타,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",루체비타V300,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루체비타스킨케어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루키우스동키엑토인토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루키우스동키키엑토인토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루터너슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루트젠탈모증상트리트먼트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",루티너,PC,33,0,0,0,6.2,0,0,0,0
"쇼핑검색",루티너,모바일,"1,462",3,367,"1,100",6.2,1,0,0,0
"쇼핑검색",루티너75,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",루티너75ML,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루티너?니기미봄므사용법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루티너니기미봄므,모바일,13,0,0,0,1.8,0,0,0,0
"쇼핑검색",루티너니기미봄므사용법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",루티너로션폴리싱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루티너멀티밤,PC,15,0,0,0,4.3,0,0,0,0
"쇼핑검색",루티너멀티밤,모바일,327,0,0,0,5.1,0,0,0,0
"쇼핑검색",루티너멀티밤블랙헤드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",루티너모공밤,모바일,45,1,429,429,4.4,0,0,0,0
"쇼핑검색",루티너바르는방법,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",루티너박멸밤,모바일,8,0,0,0,4.9,0,0,0,0
"쇼핑검색",루티너밤,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",루티너밤,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",루티너밤사용법,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",루티너사용방법,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",루티너사용방법8주,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루티너사용순서,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",루티너사용전후,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",루티너사용후화장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루티너성분판테놀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루티너세멘잘라이트,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",루티너수면크림,모바일,70,0,0,0,3.3,1.05,1.02,0,0
"쇼핑검색",루티너수면크림달랑태그,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",루티너수면크림달링,모바일,3,0,0,0,1,2,13.5,0,0
"쇼핑검색",루티너수면크림달링태그,모바일,39,2,55,110,1,1.17,3.42,0,0
"쇼핑검색",루티너수면팩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",루티너슈퍼젝션,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",루티너슈퍼젝션,모바일,59,0,0,0,1.9,0,0,0,0
"쇼핑검색",루티너슈퍼젝션크림화이트닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루티너슈퍼젝션효과,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",루티너스킨몽,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",루티너아침세안,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루티너악센다,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",루티너악센다수입,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",루티너어디제품,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",루티너예민피부,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루티너요철효과,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",루티너전성분,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",루티너정품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루티너최저가,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",루티너크림,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",루티너크림,모바일,59,0,0,0,3.6,1,0,0,0
"쇼핑검색",루티너필링밤,모바일,8,0,0,0,3.8,0,0,0,0
"쇼핑검색",루티너필링밤내돈내산,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",루티너필크림후기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루티너후화장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루티너흉터밤,모바일,10,0,0,0,3,0,0,0,0
"쇼핑검색",룰루레몬마스크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뤼에르스킨슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류아데미지스킨,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",르네셀,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",르네셀1제2제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀더말리커버리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르네셀리커버리세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀마스크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀매직시스템,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",르네셀매직시스템2제,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",르네셀세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀주름,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르네셀카밍밤,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",르네셀카밍밤크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르네셀크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀펩3종세트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",르네셀펩타이드크림,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀하이크로큐,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르네셀화장품,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",르네셀히알루로닉세럼,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",르누베르,모바일,11,0,0,0,2,0,0,0,0
"쇼핑검색",르누베르스킨토너,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",르누베르스킨토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르누베르시카토너,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",르누베르아줄렌,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",르누베르아줄렌시카토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르누베르아줄렌토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르누베르에센셜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르누베르토너,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",르누베르토너,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",르누베르폼클렌저,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",르마하클렌징밀크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",르마하클렌징밀크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르메이밀글로우패드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르멜라유륜멜라닌케어,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",르무어,PC,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",르무어,모바일,17,0,0,0,4.8,0,0,0,0
"쇼핑검색",르무어글래시어,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",르무어글래시어에버글로우버블,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르무어버블토너,PC,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",르무어버블토너,모바일,44,0,0,0,3.7,0,0,0,0
"쇼핑검색",르무어버블토너내돈내산,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",르무어버블토너트러블,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르무어토너,모바일,7,0,0,0,6.6,0,0,0,0
"쇼핑검색",르무어토너내돈내산,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",르뮤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르뮤DNA,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",르뮤각질패드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르뮤클렌저,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르뮤클렌징,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",르뮤클렌징젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르뮤파이토클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르뮤파이토클렌징젤,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",르베라쥬시카프로폴리스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르베라쥬탄포어클렌징폼,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",르본,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",르본공구,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르본데콘젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르본마스크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",르본마스크팩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",르본시트팩,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",르본알로에,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",르본알로에베라젤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르본캄파,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",르본콜라겐,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",르본콜라겐앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르본크리니컬포뮬러프로비타민B5스킨젤,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",르본허브마스크,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",르본허브마스크팩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",르샤트라링클케어,모바일,6,0,0,0,7.2,0,0,0,0
"쇼핑검색",르샤트라스킨500,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",르앙블,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르앱살토닉로션,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르제,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",르제거품토너,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",르제더마프로페셔널,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",르제더마하이드로,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",르제더마하이드로키트,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",르제바바수,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",르제바바수부스터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르제바바수클렌징세럼,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",르제선크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르제씨아클라,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",르제씨아클라,모바일,6,0,0,0,10.8,0,0,0,0
"쇼핑검색",르제씨아클라델타브이부스팅앰플,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",르제씨아클라바셀트리트먼트,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",르제씨아클라후기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",르제아쿠아선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르제앰플,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",르제클렌징,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",르제클렌징세럼,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",르제클렌징폼,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",르제키트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",르제토너,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",르제하이드로,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",르제하이드로키트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",르제화장품클렌징,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",르종폼클렌징,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",르판시탈모샴푸트리트먼트,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",르피오젤클렌저,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",리너리티율무팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리노엘재생크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",리뉴덤수딩토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리뉴로션,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리뉴메디라디언트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리뉴메디마스크팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",리뉴메디팩,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",리뉴샷,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리뉴샷,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",리뉴샷키트,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",리뉴얼인셀덤카밍젤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리뉴얼피니쉬로션,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",리더미스,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",리더스코스메틱연어앰플,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",리더에센스,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",리더코스메틱,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",리더크림저자극,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",리더크림저자극,모바일,11,0,0,0,2.6,0,0,0,0
"쇼핑검색",리더펩타이드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리데이크림,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",리데카병풀크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",리도카인크림MTS,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리들부스터피부과,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",리들샷,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",리들샷100,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",리들샷100샘플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리들샷50데일리모공,PC,0,0,0,0,0,1,0,0,0
"쇼핑검색",리들샷레티놀,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",리들샷모공수축,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리들샷사용스킨전후,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리들샷코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리들샷콜라겐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리들샷피부거칠거칠,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",리들샷효과,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리라산밀크젤클렌저,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리라신,PC,377,11,"1,682","18,502",2.4,1.93,12,0,0
"쇼핑검색",리라신,모바일,"4,140",77,"1,602","123,321",3.8,1.27,6.89,4,"540,090"
"쇼핑검색",리라신(달링태그,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",리라신.보습진정겔,모바일,3,1,825,825,1.3,1,0,0,0
"쇼핑검색",리라신.스팟,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",리라신.스팟사용량,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리라신.시카.리페어크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리라신.앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리라신119겔,모바일,4,1,"2,530","2,530",3.3,1,0,0,0
"쇼핑검색",리라신119팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리라신149000원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리라신A.C스팟,모바일,3,1,561,561,1.7,1,0,0,0
"쇼핑검색",리라신AC,PC,25,3,"1,170","3,509",2,1,0,0,0
"쇼핑검색",리라신AC,모바일,76,4,"1,059","4,235",1.9,1,0,0,0
"쇼핑검색",리라신ACSPOT,모바일,4,2,55,110,2,1,0,1,"23,000"
"쇼핑검색",리라신ACSPOT솔루션,모바일,2,1,55,55,1,1,0,0,0
"쇼핑검색",리라신AC기간,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",리라신AC스팟,PC,11,0,0,0,1,0,0,0,0
"쇼핑검색",리라신AC스팟,모바일,70,13,217,"2,827",1.7,1,0,0,0
"쇼핑검색",리라신AC스팟솔루션,PC,35,1,297,297,1,1,0,0,0
"쇼핑검색",리라신AC스팟솔루션,모바일,27,4,215,858,1.1,1,0,0,0
"쇼핑검색",리라신AC스팟케어,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",리라신AC스팟트러블진정,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",리라신AC스팟트러블진정내돈내산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리라신AC스팟트러블진정솔루션,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",리라신AC스팟트러블진정솔루션18ML,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",리라신AC앰플,PC,23,2,"1,111","2,222",1.6,1,0,0,0
"쇼핑검색",리라신AC앰플,모바일,18,2,858,"1,716",2.1,1,0,0,0
"쇼핑검색",리라신AC컨트롤,모바일,14,1,935,935,1.9,1,0,0,0
"쇼핑검색",리라신AC컨트롤앰플,PC,22,3,755,"2,266",1.8,1,0,0,0
"쇼핑검색",리라신AC컨트롤앰플,모바일,30,2,968,"1,936",1.7,1,0,0,0
"쇼핑검색",리라신AC컨트롤앰플30ML1+1,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",리라신AC컨트롤앰플트러블,PC,1,1,561,561,1,1,0,0,0
"쇼핑검색",리라신AC컨트롤앰플트러블,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",리라신GEL,모바일,9,0,0,0,3.9,0,0,0,0
"쇼핑검색",리라신겔,PC,12,0,0,0,2.1,0,0,0,0
"쇼핑검색",리라신겔,모바일,200,13,"1,844","23,969",2.2,1.65,12.06,0,0
"쇼핑검색",리라신겔200,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",리라신고레소레,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리라신달링,모바일,16,0,0,0,4.5,0,0,0,0
"쇼핑검색",리라신달링태그,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",리라신달링태그,모바일,126,1,924,924,3.7,1.17,16.5,0,0
"쇼핑검색",리라신달링테그,모바일,18,0,0,0,5.1,0,0,0,0
"쇼핑검색",리라신데미지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",리라신데미지,모바일,107,4,"2,049","8,195",2.2,1,0,0,0
"쇼핑검색",리라신데미지겔,PC,21,0,0,0,2,0,0,0,0
"쇼핑검색",리라신데미지겔,모바일,91,12,"1,602","19,228",1.9,1.14,7.21,0,0
"쇼핑검색",리라신데미지겔라플레르,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",리라신데미지겔면도,PC,1,0,0,0,2,0,0,0,0
