"쇼핑검색보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",드레스룸접어지는중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸좁은슬라이딩도어,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",드레스룸중간문,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문,PC,395,12,94,"1,122",1.6,1.08,2.25,0,0
"쇼핑검색",드레스룸중문,모바일,"1,763",76,92,"6,985",1.2,1.16,3.94,0,0
"쇼핑검색",드레스룸중문150CM,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문1700,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문2미터,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸중문가격,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",드레스룸중문가격,모바일,54,3,132,396,1.3,1.25,5.75,0,0
"쇼핑검색",드레스룸중문간살,모바일,3,0,0,0,1,1,0,0,0
"쇼핑검색",드레스룸중문간살도어,모바일,5,1,132,132,3.4,1,0,0,0
"쇼핑검색",드레스룸중문견적,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문교체,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문구조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문높이조절,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문단점,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문덜닫힘,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문디자인,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문디자인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문레일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문레일형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문리모델링,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문분해,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문브랜드,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문비용,모바일,7,1,132,132,1,1,0,0,0
"쇼핑검색",드레스룸중문빠짐,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문색상,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문설치비용,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문설치비용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문셀프,모바일,7,0,0,0,3.4,0,0,0,0
"쇼핑검색",드레스룸중문소포지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문소폭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문속도조절,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문슬라이딩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸중문슬라이딩댐퍼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문슬라이딩도어,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸중문습기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문시공,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",드레스룸중문안쪽,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문양개문,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문없이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문여닫이도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문영림포레스트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문인테리어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문인테리어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문장점,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문종류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문철거,모바일,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",드레스룸중문철거공사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문철거비용,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문투도어,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",드레스룸중문투슬라이드형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문평균사이즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸중문필수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸철거리모델링,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸터닝도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸투도어중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸폴딩도어,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",드레스룸폴딩도어인테리어,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",드레스문중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스중문,모바일,22,0,0,0,1,0,0,0,0
"쇼핑검색",드레스중문격자무늬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디귿자중문,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",디도어중문간살,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디디에양개도어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",디워크간살중문,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",디워크간살중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디자인WOOD도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인간살문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",디자인강화유리,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",디자인강화유리도어출입문,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",디자인도어,PC,11,0,0,0,9.3,0,0,0,0
"쇼핑검색",디자인도어,모바일,19,0,0,0,8.4,0,0,0,0
"쇼핑검색",디자인도어그루,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",디자인도어중문,모바일,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",디자인도어현관,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",디자인무료만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인상품트렌드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인슬라이딩도어,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",디자인슬림양개중문,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",디자인양개도어,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",디자인양개도어강의실,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인여닫이중문,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",디자인우드중문,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",디자인유리,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",디자인유리,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",디자인중문,PC,10,0,0,0,11.8,0,0,0,0
"쇼핑검색",디자인중문,모바일,10,0,0,0,6.3,0,0,0,0
"쇼핑검색",디자인최신트렌드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인최신트렌드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인터닝도어,PC,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",디자인터닝도어,모바일,19,0,0,0,6.7,0,0,0,0
"쇼핑검색",디자인트렌드유리,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인트렌드투명,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인품다중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디자인현관,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뚫려있는간살도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라왕간살도어,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",라왕간살도어DIY,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",라왕양개도어,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",라왕중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라운드원도어중문브론즈,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",라운드유리슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라운드유리중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라운드프렌치도어,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",라운드형중문시공,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",라운딩간살도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라이온월넛간살도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라탄영림도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",라탄중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",라탄현관중문,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",래미안아델리체중문,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",래미안아파트여닫이중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",래미안포레스트26평슬라이딩도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",랩핑룸,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",랩핑룸,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",랩핑우드도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러스틱브론즈간살도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레드양개도어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레슨룸리모델링,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레일없는슬라이딩도어,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",레일우드중문,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",레트로디자인트렌드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레트로현관도어,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",렉시안아파트리모델링,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",로이디자인영림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로이유리브론즈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로이유리영림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",로이유리현관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루바문짝,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",루바중문,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",루버디자인색상,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",루버슬림중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루버양개도어,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",루알디도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루원시티루에블리중문,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",루헨무타공중문,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",룸도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",룸도어,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",룸슬라이딩도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",룸슬라이딩도어AS,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",룸중문,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",리건인테리어중문,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",리니어3연동중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리니어자동중문,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리모델링,PC,8,0,0,0,27.5,0,0,0,0
"쇼핑검색",리모델링,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",리모델링가격,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링드레스룸,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링드레스룸만들기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링랩핑,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",리모델링랩핑,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링룸원해요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리모델링문짝,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",리모델링방문드렌드는,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링시공,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",리모델링아파트매매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리모델링아파트옵션선택,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링아파트옵션선택시기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링아파트주택수포함,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",리모델링영림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링영림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링영림아트월시공,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링우드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리모델링임대아파트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리모델링중문,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",리모델링추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리모델링추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리모델링현관,모바일,2,0,0,0,22.5,0,0,0,0
"쇼핑검색",리바트3연동중문,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",리바트세로간살,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리바트알파슬라이딩중문,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",리바트여닫이중문,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",리바트중문,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",리바트중문스윙도어,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",리바트집테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리바트집테리어중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리센츠48평중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리안200자동중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리안중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리도어,모바일,3,1,55,55,2,1,0,0,0
"쇼핑검색",릴리비대칭형,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리슬라이딩유리도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리외도어,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",릴리외도어영림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리외도어영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리외도어영림디자인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",릴리외도어영림중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리외도어영림중문ㄱ자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리외도어중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리외도어현관중문,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",릴리외도영림중문,모바일,1,1,55,55,2,1,0,0,0
"쇼핑검색",릴리중문,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",릴리중문영림도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",릴리중문한짝,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마곡불투명슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마곡중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마곡중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마북동엘지아파트드레스룸중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마산가야중문원슬라이딩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",마산중문,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",마석양개중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마이홈디자인무타공슬라이딩도어,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마포구영림도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마포영림중문,모바일,4,1,429,429,5,1,0,0,0
"쇼핑검색",막힌간살우드중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",만수동담방마을중문,모바일,3,1,385,385,8,1,0,0,0
"쇼핑검색",만수하우스토리중문,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",만안동영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",망우리영림도어대리점전화,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",망입유리,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",망입유리파티션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",망입중문,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",망포동슬라이딩도어업체,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",망포아파트리모델링,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",맞춤도어,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",맞춤중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",매립간살도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매립슬림슬라이딩중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매립슬림중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매립중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매립형간살도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",매립형도어댐퍼릴리중문,모바일,3,1,363,363,5,1,0,0,0
"쇼핑검색",매립형슬라이딩중문,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",매립형양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",매장양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",매장인테리어도어색상,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",맨해튼중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",멀티도어중문,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",메이필드리모델링룸,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명성슬라이딩중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명성아이지도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",명성아이지도어중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명성아이지중문간살형원슬라이딩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명성중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",명지이편한세상중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",명지현관중문,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",명품트렌드도어,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",명품트렌드도어,모바일,26,0,0,0,1.5,0,0,0,0
"쇼핑검색",모네중문간살,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모두중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모루강화유리,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",모루우드중문,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",모루유리,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",모루유리,모바일,57,0,0,0,4.8,0,0,0,0
"쇼핑검색",모루유리가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모루유리간살중문,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",모루유리도어,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",모루유리문,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",모루유리부분간살중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모루유리슬라이딩문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모루유리슬라이딩중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",모루유리슬림도어실버,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",모루유리슬림중문,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",모루유리아치중문,모바일,1,1,330,330,2,1.5,15.5,0,0
"쇼핑검색",모루유리제작,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",모루유리중문,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",모루유리중문,모바일,37,3,227,682,2.7,1,0,0,0
"쇼핑검색",모루유리중문간살,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",모루유리중문고시,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모루유리중문슬라이딩,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",모루유리중문슬라이딩,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",모루유리터닝도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",모루유리현관중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",모루중문,모바일,7,0,0,0,3.4,0,0,0,0
"쇼핑검색",모종동푸르지오중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모현스위첸중문,모바일,5,1,605,605,4,0,0,0,0
"쇼핑검색",목공영림도어,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",목공영림도어발주,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",목구조유리프레임,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",목도어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",목동영림도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",목동영림중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",목문슬라이딩중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",목문양개도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",목문양개도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",목재랩핑,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",목재현관문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",목재형수동대문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",목재형슬라이딩,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",목재형슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",목포간살중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",목포아파트리모델링,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",목포영림도어,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",목포영림도어,모바일,24,0,0,0,1.5,0,0,0,0
"쇼핑검색",목포영림도어대리점,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",목포영림도어총판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",목포영림도어하당,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",목포유리중문,모바일,3,1,616,616,2.3,3.5,8,0,0
"쇼핑검색",목포중문시공,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",몬테로이드레스룸슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",몬테로이드레스룸슬라이딩도어설치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",몬테로이드레스룸중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",무광중문슬라이딩도어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",무늬목간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무레일중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무료색상선택,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",무마디자인도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무몰딩유리중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",무소음중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무실풍경채드레스룸중문,모바일,2,1,132,132,1,1,0,0,0
"쇼핑검색",무실풍경채안방중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무안방슬라이딩도어,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",무안영림도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",무주아파트리모델링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무지개마을5단지중문,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",무타공가벽중문,모바일,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",무타공간살도어,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",무타공간살도어,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",무타공간살여닫이중문,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",무타공간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무타공간이중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",무타공공간분리중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",무타공드레스룸문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무타공드레스룸슬라이딩도어,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",무타공문,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",무타공미닫이,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",무타공베란다미닫이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",무타공셀프중문,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",무타공셀프중문설치,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",무타공슬라이드중문,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",무타공슬라이딩,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",무타공슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
