"플레이스보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,매체이름,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역시간때우기,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역시원한메뉴,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역안주맛있는집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역안주맛집,4,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역오구,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역저녁,79,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역저녁데이트,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역저녁맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역저녁먹을,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역저녁식사,17,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역저녁추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역조용한카페,6,0,0,0,3.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역조용한커피숍,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역추천메뉴,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역카리메뉴,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역커피맛있는집,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역할거,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금오구,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금이자카야추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금저녁,29,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금저녁맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금저녁메뉴,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금저녁식사,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금저녁추천,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,스미노카리미금메뉴판,4,0,0,0,2.8
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,저녁맛집미금,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,저녁메뉴미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,금곡동미금역맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금가족모임,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금가족외식,2,1,77,77,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금가족외식추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금단체맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금단체식사,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금룸식당,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금룸있는식당,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금룸회식,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금맛집모임,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금맛집추천,7,0,0,0,2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금먹자골목맛집,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금모임하기좋은,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금모임하기좋은밥집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금브런치맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역1인식당,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역1인회,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역2차맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역30인식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역7번출구맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역7번출구음식점,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역가족,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역가족모임,7,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역가족식사,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역가족외식,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역간단한식사,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역고급맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역고급스러운맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역고급식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역고급음식점,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역고기맛집,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역근처한식식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역단체맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역단체술집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역단체식사,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역룸식당,16,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역룸있는식당,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역룸회식,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역룸회식장소,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역마라탕맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집고기,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집매콤한,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집소고기,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집아기랑,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집야외,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집추천,5,0,0,0,2.6
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집회식,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역먹자골목맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역모임,5,0,0,0,2.6
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역모임맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역모임카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역모임하기좋은카페,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역베이글맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역분위기레스토랑,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역빵집맛집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역생선회,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역소개팅식당,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역숨은맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역스파게티맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역식당,14,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역식사,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역아기랑식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역요리주점맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역육회맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역음식,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역음식점,5,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역이색맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역이자카야회,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역인근식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역저녁회식,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역저렴한식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역조용한룸식당,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역조용한식당,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역조용한저녁식사,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역조용한회식장소,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역존맛,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역찐맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역초밥맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역추천맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역친절한식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역특별한회식장소,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역특이한맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역포장맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역회,13,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역회맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역회식,30,0,0,0,2.6
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역회식맛집,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역회식집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역회오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역회초밥,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역횟집,107,0,0,0,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역횟집맛집,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금역횟집추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금음식점,6,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금이자카야회식,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금재밌는음식,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금저녁회식,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금조용한맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금추천식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금회식룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금회식맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금회식장소,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금회식추천,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,미금횟집,15,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - PC,정자미금맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - 모바일,맛집미금역,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - 모바일,미금가족모임,8,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - 모바일,미금가족식사,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - 모바일,미금가족외식,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - 모바일,미금근처식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - 모바일,미금단체모임,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,네이버 통합검색 - 모바일,미금단체식사,2,0,0,0,2.5
