"쇼핑검색보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",마늘바게트빵,PC,12,0,0,0,2.6,0,0,0,0
"쇼핑검색",마늘바게트빵,모바일,63,0,0,0,1.9,0,0,0,0
"쇼핑검색",마늘바게트빵500G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트빵가격,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵과자,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵굽기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵굽기전,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵납품,모바일,2,1,"1,243","1,243",1,1,0,0,0
"쇼핑검색",마늘바게트빵담기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트빵명가,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",마늘바게트빵배달,모바일,1,1,"1,210","1,210",2,2.5,28,0,0
"쇼핑검색",마늘바게트빵보관,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵보관방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵보관법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵샌드위치,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵안주,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트빵유통기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵장수,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵재료,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵제과점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵중량,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵칼로리,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트빵택배,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트빵파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트뻥튀기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트살찌는,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트삼림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트상온,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트상온보관,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트상온보관,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트샌드위치,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트샌드위치,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트성분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트성지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마늘바게트소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트소그그,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트소보로,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트소분방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트수유부,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트수치인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트스택,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트스토어팜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트시장,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트신세계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트실온,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트실온보관,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트실온보관기간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트실온에서이틀,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트쌀빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트쓴맛,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트아토피,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트알레르기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트알룰로스,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트애칭,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트액상,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트양념.만드는방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트양념만드는방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트어룡,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트에마늘,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트에무치고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트에뭘,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트에어프라이,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트에와인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트에하몽,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트열량,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트영양,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트영양소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트오드랑,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트오룡,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트오룡,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트오룡식품,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트옵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트요석,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트원산지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트원조,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트원조,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘바게트유래,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트유래,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트유명,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트유통기한,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트유통기한,모바일,36,0,0,0,1.9,0,0,0,0
"쇼핑검색",마늘바게트육회,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트이름,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트이마트24,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트이태리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트일주일,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트일주일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트입냄새,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트재료,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",마늘바게트저당,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘바게트저칼로리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트정항우,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트제빵소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트조합,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트주문은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트중독,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트질겨요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트집에서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트짬뽕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트찧은마늘로,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트촉촉,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트촉촉.,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트추천,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트추천,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",마늘바게트친구,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트칩,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트카나페,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트코팅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트콜레스테롤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트쿠리노키,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트크루통,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트택배,모바일,9,0,0,0,1.9,0,0,0,0
"쇼핑검색",마늘바게트토스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트트레이더스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트특허,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트파는곳,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트팝업스토어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트페이스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트폭식,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트프랜차이즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트프레이드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트필링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트하명식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트하울링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트하울링바게뜨,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트하율랑,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트한식,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트한영식품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트혈당,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트후기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트휘낭시에,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바닐라바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바르는빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바케트맛과자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바케트빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘발라먹는빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘발라먹는빵,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘버터육쪽빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘베이커리,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵,PC,441,2,"1,177","2,354",1.8,1,0,0,0
"쇼핑검색",마늘빵,모바일,"3,898",17,"1,197","20,350",1.8,1.33,19.24,3,"66,500"
"쇼핑검색",마늘빵(중국산),PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵.칼로리,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵.탄수화물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵1.8KG,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵100,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵195도,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵1977,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵1997,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵1997,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵1:1,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵1KG,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",마늘빵1쪽칼로리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵2개세트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵321,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵3500,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵3개,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵40G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵4일,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵5,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵50G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵50G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵6쪽,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵7구,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵800,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵800G,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵PNG,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵ㄱ,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵ㄹ,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵ㅇ,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵가격,PC,8,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵가격,모바일,39,0,0,0,1.6,0,0,0,0
"쇼핑검색",마늘빵가맹점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵가성비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵간단히만드는방법,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵간식,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵감바스,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵감바스,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘빵강아지먹어도되나요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵같은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵같이먹기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵같이먹기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵고운벗,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵고화질,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵공동구매,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵공장,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵공장사동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵과같이먹기좋은재료,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과같이먹는,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과같이먹으면맛있는것,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과당,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과당뇨,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과당뇨병,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과자GS,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과자네모,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵과자단종,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵과자벌크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과자세븐,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵과자쓴맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과자옛날거,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과자유통기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵과자칼로리,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵과함께먹음,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵광장시장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵구우면,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵구움,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵구황작물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵국적,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵급식,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵꺼내놔도되나요?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵남해,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵납품업체,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵내근처에,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냄새역겨움,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉동,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉동,모바일,41,1,484,484,1.9,1,0,0,0
"쇼핑검색",마늘빵냉동데우기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉동마늘,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉동방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉동법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉동보관,모바일,37,0,0,0,1.8,0,0,0,0
"쇼핑검색",마늘빵냉동보관기능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉동하기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉장보관며칠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵냉장보관이틀,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵냉정하다,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵노버터,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵눅눅바삭하게,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵단,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵단맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵단양시장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵단점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵단체급식,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵단체급식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵달달한이유,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵달인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵당뇨,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵당류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵대가,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵대량,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵대량,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵대체,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵데워먹기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵데워먹는,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵뎁혀먹기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵도매,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",마늘빵딜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵때문에리뷰3점,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵로켓배송,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵류재은,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵마네뜨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵마늘,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵마늘구별법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵마늘알싸한맛,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵마약,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵만,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵만나는과자90년도,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵만드는방법,모바일,13,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘빵만든곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵만들,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵만들빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵만성부전,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵만성신부전,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵말랑,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵맛,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵맛,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵맛과자,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵맛과자,모바일,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵맛과자네모,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵맛있게먹기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵맛있게먹는,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵맛있는빵집,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵맛있는절,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵맛있는지역,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵맛있다,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",마늘빵맛집,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘빵맛집택배,모바일,4,1,"1,188","1,188",2,1,0,0,0
"쇼핑검색",마늘빵맛평가,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵맛평가별점,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵먹고속쓰림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵먹고위아픔,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵먹고입안부음,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵먹고혈당,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵먹는시기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵먹을래,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵메니에르,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵메아리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵메아리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵멘보샤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵무게,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵무게,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵문질러,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵뭐먹지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바게트,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",마늘빵바게트,모바일,29,0,0,0,2.3,0,0,0,0
"쇼핑검색",마늘빵바게트과자,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵바게트과자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바게트로,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바게트말고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바게트유통기한,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바게트칼로리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바게트칼로리,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바삭,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바삭바삭하게하는방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바삭하게,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘빵바삭하게.굽기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵바삭하게데우기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵바삭하게보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵반제,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵발라먹기좋은거,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵배가답답한느낌,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵배송,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵밴쿠버,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵벌고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵벌크,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵벌크,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵벌크업,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵베이커리,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵보관,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",마늘빵보관,모바일,32,0,0,0,1.9,0,0,0,0
"쇼핑검색",마늘빵보관냉동,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마늘빵보관방법,PC,8,0,0,0,2,0,0,0,0
