"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",매드스킨케어,매드스킨케어 PC,아크네드라잉로션,PC,19,0,0,0,4.2,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,-,모바일,166,1,121,121,2.1,2,11,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,BEAUTYMED,모바일,78,1,231,231,3.2,1,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,M.A.D,모바일,70,1,759,759,2,1.83,12.5,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,M.A.DSKINCARE,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,MADSKINCARE,모바일,27,1,781,781,2.9,1.5,3.5,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,MAD스킨케어,모바일,174,1,"2,167","2,167",5,5.5,138,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,MAD화장품,모바일,26,1,957,957,2.7,1,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,나뚜루팩,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,레드니스레스큐,모바일,"3,679",27,957,"25,850",3.8,1.44,4,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,레스큐세럼,모바일,565,18,956,"17,204",2.8,1.92,49.58,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드레스큐,모바일,57,5,955,"4,774",3.2,1.25,1.75,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨,모바일,233,5,"1,632","8,162",4.7,1.6,4.73,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨공구,모바일,13,2,704,"1,408",3.5,1,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨델리케이트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨레드니스,모바일,29,0,0,0,2.4,1.5,1.5,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨레드니스레스큐,모바일,32,5,"1,038","5,192",2.1,1.29,2.43,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨레스큐,모바일,65,3,994,"2,981",3.3,1.6,6.9,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨브라이트닝마스크,모바일,8,0,0,0,3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨세럼,모바일,15,1,440,440,3.7,1,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨아크네,모바일,24,0,0,0,1.9,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨케어,모바일,296,6,"1,245","7,469",4.6,1.55,7.18,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨케어레드니스,모바일,64,2,594,"1,188",3.7,1.67,280.33,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨케어레드니스레스큐,모바일,216,7,"1,546","10,824",3.3,1.6,7.6,1,"72,000"
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨케어레스큐,모바일,47,0,0,0,3,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,매드스킨케어세럼,모바일,22,0,0,0,3.5,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,메드스킨,모바일,61,5,878,"4,389",3.3,1.92,21,2,"422,200"
"파워링크",매드스킨케어,매드스킨케어 MO,메드스킨케어,모바일,85,4,847,"3,388",3.5,1.78,7.67,1,"61,110"
"파워링크",매드스킨케어,매드스킨케어 MO,설퍼마스크,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",매드스킨케어,매드스킨케어 MO,아크네드라잉로션,모바일,141,2,"1,106","2,211",3.3,2.63,26.75,1,"61,110"
"파워링크",메디페어,메디페어 PC,-,PC,15,1,77,77,1.9,1,0,0,0
"파워링크",메디페어,메디페어 PC,MEDIPAIR,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",메디페어,메디페어 PC,메디페어,PC,372,7,"2,890","20,229",4.1,2.36,41.73,0,0
"파워링크",메디페어,메디페어 PC,메디페어공구,PC,22,3,550,"1,650",4.7,2.33,42,0,0
"파워링크",메디페어,메디페어 PC,메디페어미스트,PC,79,0,0,0,4.8,0,0,0,0
"파워링크",메디페어,메디페어 PC,메디페어콜라겐베일크림,PC,30,0,0,0,5.3,0,0,0,0
"파워링크",메디페어,메디페어 PC,메디페어콜라겐크림,PC,17,0,0,0,4.1,0,0,0,0
"파워링크",메디페어,메디페어 PC,메디페어토너,PC,21,0,0,0,5,0,0,0,0
"파워링크",메디페어,메디페어 PC,메디페어플루이드,PC,78,0,0,0,5.2,0,0,0,0
"파워링크",메디페어,메디페어 PC,콜라겐베일미스트,PC,7,1,"1,199","1,199",1.9,1,0,0,0
"파워링크",메디페어,메디페어 PC,콜라겐베일크림,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",메디페어,메디페어 MO,-,모바일,112,13,319,"4,147",1.5,1.32,8.82,1,"34,300"
"파워링크",메디페어,메디페어 MO,MEDIPAIR,모바일,91,6,"1,014","6,083",2.6,1.22,4,0,0
"파워링크",메디페어,메디페어 MO,매디페어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",메디페어,메디페어 MO,메디페어,모바일,"1,643",55,"2,564","140,998",4.6,1.92,16.34,3,"276,380"
"파워링크",메디페어,메디페어 MO,메디페어공구,모바일,128,12,894,"10,725",3.4,1.62,9.43,0,0
"파워링크",메디페어,메디페어 MO,메디페어미스트,모바일,579,7,"1,648","11,539",4.7,1.36,4.29,0,0
"파워링크",메디페어,메디페어 MO,메디페어콜라겐베일크림,모바일,7,0,0,0,4.7,0,0,0,0
"파워링크",메디페어,메디페어 MO,메디페어콜라겐크림,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",메디페어,메디페어 MO,메디페어토너,모바일,39,0,0,0,3.7,0,0,0,0
"파워링크",메디페어,메디페어 MO,메디페어플루이드,모바일,209,0,0,0,4.3,0,0,1,"32,100"
"파워링크",메디페어,메디페어 MO,콜라겐베일미스트,모바일,3,0,0,0,6,0,0,0,0
"파워링크",메디페어,메디페어 MO,콜라겐베일크림,모바일,64,4,509,"2,035",3.7,1.29,2,0,0
"파워링크",필로티카,필로티카 PC,-,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필로티카,필로티카 PC,시트랑스,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",필로티카,필로티카 PC,엑시올,PC,120,1,"2,596","2,596",2.2,1,0,0,0
"파워링크",필로티카,필로티카 PC,엑시올세럼,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",필로티카,필로티카 PC,피노바,PC,20,0,0,0,3.9,0,0,0,0
"파워링크",필로티카,필로티카 PC,필로티카,PC,72,0,0,0,5.2,0,0,0,0
"파워링크",필로티카,필로티카 PC,필로티카레노믹스,PC,2,0,0,0,3,0,0,0,0
"파워링크",필로티카,필로티카 PC,필로티카엑시올,PC,64,0,0,0,2.9,0,0,0,0
"파워링크",필로티카,필로티카 PC,필로티카피노바,PC,7,1,"1,056","1,056",1,1,0,0,0
"파워링크",필로티카,필로티카 MO,-,모바일,7,1,539,539,1.7,1,0,0,0
"파워링크",필로티카,필로티카 MO,시트랑스,모바일,28,0,0,0,1.1,1,0,0,0
"파워링크",필로티카,필로티카 MO,엑시올,모바일,711,39,"2,716","105,941",2.1,1.8,72.71,2,"172,800"
"파워링크",필로티카,필로티카 MO,엑시올세럼,모바일,77,6,"3,533","21,197",1,4.2,89.8,0,0
"파워링크",필로티카,필로티카 MO,피노바,모바일,275,20,"1,894","37,884",1.9,1.07,4.15,5,"324,000"
"파워링크",필로티카,필로티카 MO,피노바토너,모바일,49,1,726,726,1.6,1,0,0,0
"파워링크",필로티카,필로티카 MO,필로티카,모바일,75,3,"2,732","8,195",3.8,4,67.75,0,0
"파워링크",필로티카,필로티카 MO,필로티카레노믹스,모바일,14,0,0,0,1,0,0,0,0
"파워링크",필로티카,필로티카 MO,필로티카엑시올,모바일,608,35,"2,394","83,787",2.5,1.59,27.65,6,"407,870"
"파워링크",필로티카,필로티카 MO,필로티카피노바,모바일,35,4,"1,301","5,203",1.7,2.4,39.2,0,0
"파워링크",노탈리,노탈리 MO,-,모바일,22,2,248,495,1.2,1,0,0,0
"파워링크",노탈리,노탈리 MO,노탈리,모바일,336,14,623,"8,723",3.6,1.44,10.44,0,0
"파워링크",노탈리,노탈리 MO,노탈리겔,모바일,92,1,671,671,1.6,27,"1,223",0,0
"파워링크",노탈리,노탈리 MO,노탈리재생크림,모바일,22,0,0,0,1,0,0,0,0
"파워링크",노탈리,노탈리 MO,노탈리쥴탱,모바일,14,1,77,77,1.5,1.71,8.43,0,0
"파워링크",노탈리,노탈리 MO,노탈리쥴탱크림,모바일,"1,332",37,"1,137","42,064",3.4,1.5,15.99,3,"745,300"
"파워링크",노탈리,노탈리 MO,노탈리크림,모바일,19,0,0,0,1.1,0,0,0,0
"파워링크",노탈리,노탈리 MO,노탈리타미텐,모바일,211,6,798,"4,785",1.2,1.75,20.42,0,0
"파워링크",노탈리,노탈리 MO,쥴탱크림,모바일,"1,642",76,"1,109","84,271",1.7,1.46,13.14,3,"441,060"
"파워링크",노탈리,노탈리 MO,타미텐,모바일,24,0,0,0,1.6,0,0,0,0
"파워링크",노탈리,노탈리 PC,-,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",노탈리,노탈리 PC,노탈리,PC,176,7,"1,015","7,106",2.7,2.56,31.11,0,0
"파워링크",노탈리,노탈리 PC,노탈리겔,PC,13,1,165,165,1.1,2,8.5,0,0
"파워링크",노탈리,노탈리 PC,노탈리재생크림,PC,5,0,0,0,1,0,0,0,0
"파워링크",노탈리,노탈리 PC,노탈리쥴탱,PC,2,0,0,0,1,0,0,0,0
"파워링크",노탈리,노탈리 PC,노탈리쥴탱크림,PC,116,4,877,"3,509",2.6,1.25,29.5,0,0
"파워링크",노탈리,노탈리 PC,노탈리크림,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",노탈리,노탈리 PC,노탈리타미텐,PC,19,1,154,154,1.2,2,7,0,0
"파워링크",노탈리,노탈리 PC,쥴탱크림,PC,181,5,889,"4,444",2,1.67,12,0,0
"파워링크",노탈리,노탈리 PC,타미텐,PC,3,0,0,0,1,0,0,0,0
"파워링크",라누벨르,라누벨르 M,-,모바일,46,1,110,110,2.6,1,0,0,0
"파워링크",라누벨르,라누벨르 M,라누벨르,모바일,173,7,514,"3,597",4,4.36,98.43,2,"376,580"
"파워링크",라누벨르,라누벨르 M,라누벨르버블포어,모바일,10,1,319,319,2.4,11,789,0,0
"파워링크",라누벨르,라누벨르 M,라누벨르버블포어클렌저,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르,라누벨르 M,라누벨르벨벳글로우세럼,모바일,3,0,0,0,2,0,0,0,0
"파워링크",라누벨르,라누벨르 M,라누벨르클렌저,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",라누벨르,라누벨르 M,라누벨르토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르,라누벨르 M,버블포어클렌저,모바일,10,0,0,0,3,0,0,0,0
"파워링크",라누벨르,라누벨르 M,벨벳글로우세럼,모바일,16,0,0,0,2.5,0,0,0,0
"파워링크",라누벨르,라누벨르 M,아쿠아수딩토너,모바일,22,0,0,0,1,0,0,0,0
"파워링크",라누벨르,라누벨르 P,-,PC,3,0,0,0,2,0,0,0,0
"파워링크",라누벨르,라누벨르 P,라누벨르,PC,60,0,0,0,3,2.14,14.86,0,0
"파워링크",라누벨르,라누벨르 P,라누벨르버블포어클렌저,PC,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르,라누벨르 P,라누벨르세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르,라누벨르 P,라누벨르클렌저,PC,2,1,583,583,1,2,2,0,0
"파워링크",라누벨르,라누벨르 P,라누벨르토너,PC,1,1,550,550,1,1.5,1,0,0
"파워링크",라누벨르,라누벨르 P,버블포어클렌저,PC,11,0,0,0,2.7,0,0,0,0
"파워링크",라누벨르,라누벨르 P,아쿠아수딩토너,PC,2,0,0,0,2,0,0,0,0
"파워링크",리라신,리라신 PC,-,PC,4,1,165,165,1,1,0,0,0
"파워링크",리라신,리라신 PC,RERACINE,PC,5,2,473,946,1.2,1.67,6.67,0,0
"파워링크",리라신,리라신 PC,리라신,PC,244,5,"1,115","5,577",1.9,1.44,2.33,0,0
"파워링크",리라신,리라신 PC,리라신AC컨트롤앰플,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리라신,리라신 PC,리라신데미지컨트롤,PC,2,0,0,0,2,0,0,0,0
"파워링크",리라신,리라신 PC,리라신데미지컨트롤겔,PC,6,1,682,682,1.3,2.5,42,0,0
"파워링크",리라신,리라신 PC,리라신시카크림,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",리라신,리라신 PC,리라신앰플,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",리라신,리라신 PC,리라신재생크림,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",리라신,리라신 PC,리라신크림,PC,20,1,528,528,1.4,2,11,0,0
"파워링크",리라신,리라신 PC,리라신토너,PC,23,0,0,0,1.4,0,0,0,0
"파워링크",리라신,리라신 PC,리라신패딩토너,PC,14,0,0,0,2,0,0,0,0
"파워링크",리라신,리라신 PC,리라신히알루로닉크림,PC,5,0,0,0,1,0,0,0,0
"파워링크",리라신,리라신 MO,-,모바일,9,2,83,165,1.2,1,0,0,0
"파워링크",리라신,리라신 MO,RERACINE,모바일,94,12,554,"6,644",1.4,1.47,70.05,0,0
"파워링크",리라신,리라신 MO,리라신,모바일,"1,017",96,"1,034","99,308",1.5,1.89,39.93,5,"523,400"
"파워링크",리라신,리라신 MO,리라신AC컨트롤앰플,모바일,10,0,0,0,1,0,0,0,0
"파워링크",리라신,리라신 MO,리라신데미지컨트롤,모바일,15,0,0,0,2,0,0,0,0
"파워링크",리라신,리라신 MO,리라신데미지컨트롤겔,모바일,43,1,979,979,1,1,0,0,0
"파워링크",리라신,리라신 MO,리라신세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리라신,리라신 MO,리라신시카크림,모바일,35,2,209,418,1.3,2.75,138.5,0,0
"파워링크",리라신,리라신 MO,리라신앰플,모바일,17,0,0,0,1.3,0,0,0,0
"파워링크",리라신,리라신 MO,리라신재생크림,모바일,45,0,0,0,1,0,0,0,0
"파워링크",리라신,리라신 MO,리라신크림,모바일,92,2,710,"1,419",1,1,0,0,0
"파워링크",리라신,리라신 MO,리라신토너,모바일,41,0,0,0,1,0,0,0,0
"파워링크",리라신,리라신 MO,리라신패딩토너,모바일,64,2,501,"1,001",1,1,0,0,0
"파워링크",리라신,리라신 MO,리라신히알루로닉크림,모바일,39,0,0,0,1,0,0,0,0
"파워링크",쎄담,쎄담 MO,-,모바일,24,1,66,66,2.5,1,0,0,0
"파워링크",쎄담,쎄담 MO,SSEDAM,모바일,14,1,649,649,9.6,1,0,0,0
"파워링크",쎄담,쎄담 MO,리얼락토블랙라벨,모바일,82,0,0,0,2.2,0,0,0,0
"파워링크",쎄담,쎄담 MO,쎄담,모바일,504,18,"2,651","47,718",3.5,1.38,7.1,1,"31,500"
"파워링크",쎄담,쎄담 MO,쎄담공구,모바일,43,5,"1,155","5,775",2.6,1.43,10.14,0,0
"파워링크",쎄담,쎄담 MO,쎄담유산균,모바일,482,20,"1,191","23,815",2.1,1.54,7.71,0,0
"파워링크",쎄담,쎄담 MO,쎄담유산균앰플,모바일,9,0,0,0,5.6,0,0,0,0
"파워링크",쎄담,쎄담 MO,쎄담유산균크림,모바일,74,2,908,"1,815",1.8,1,0,0,0
"파워링크",쎄담,쎄담 PC,-,PC,7,1,77,77,1.7,1,0,0,0
"파워링크",쎄담,쎄담 PC,SSEDAM,PC,41,1,473,473,5.7,1.5,2,0,0
"파워링크",쎄담,쎄담 PC,리얼락토블랙라벨,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",쎄담,쎄담 PC,쎄담,PC,166,4,"1,686","6,743",5.4,1.5,4.25,0,0
"파워링크",쎄담,쎄담 PC,쎄담공구,PC,8,1,"1,133","1,133",2.3,1,0,0,0
"파워링크",쎄담,쎄담 PC,쎄담유산균,PC,57,1,660,660,2.7,2,13,0,0
"파워링크",쎄담,쎄담 PC,쎄담유산균앰플,PC,15,0,0,0,1.6,0,0,0,0
"파워링크",쎄담,쎄담 PC,쎄담유산균크림,PC,21,1,748,748,1.8,4,53,0,0
"파워링크",실리스카,실리스카 M,-,모바일,4,0,0,0,2,0,0,0,0
"파워링크",실리스카,실리스카 M,SILISCA,모바일,339,4,"2,750","11,000",4,1.29,1.86,0,0
"파워링크",실리스카,실리스카 M,실리스카,모바일,"1,384",11,"3,984","43,824",3.8,1.53,37.21,0,0
"파워링크",실리스카,실리스카 M,실리스카공구,모바일,261,23,"1,444","33,220",4.2,1.33,4.08,0,0
"파워링크",실리스카,실리스카 M,실리스카로션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",실리스카,실리스카 M,실리스카선크림,모바일,202,6,897,"5,379",2.7,1.29,8.43,0,0
"파워링크",실리스카,실리스카 M,실리스카시카트리스,모바일,605,7,"1,384","9,691",3.5,1.3,2,0,0
"파워링크",실리스카,실리스카 M,실리스카시카트리스오인트먼트,모바일,153,1,"1,430","1,430",3.4,1.5,10.5,0,0
"파워링크",실리스카,실리스카 M,실리스카앰플,모바일,121,2,"1,040","2,079",2.8,1.5,4.75,0,0
"파워링크",실리스카,실리스카 M,실리스카오인트먼트,모바일,263,1,"1,595","1,595",2.3,2,6.25,0,0
"파워링크",실리스카,실리스카 M,실리스카재생앰플,모바일,29,1,308,308,2.5,1.5,4.5,0,0
"파워링크",실리스카,실리스카 M,실리스카재생크림,모바일,"4,716",62,"3,418","211,893",3.9,1.43,18.55,3,"461,100"
"파워링크",실리스카,실리스카 M,실리스카재생크림공구,모바일,"6,516",13,"1,055","13,717",3.5,1.26,1.74,0,0
"파워링크",실리스카,실리스카 M,실리스카크림,모바일,96,6,"1,564","9,383",2.6,1.55,7.64,1,"74,690"
"파워링크",실리스카,실리스카 M,실리스카토닉로션,모바일,7,0,0,0,3,0,0,0,0
"파워링크",실리스카,실리스카 P,SILISCA,PC,40,0,0,0,2.1,0,0,0,0
"파워링크",실리스카,실리스카 P,실리스카,PC,369,1,"4,070","4,070",3.1,1.5,4.5,0,0
"파워링크",실리스카,실리스카 P,실리스카공구,PC,52,1,"1,562","1,562",3.8,1,0,0,0
"파워링크",실리스카,실리스카 P,실리스카로션,PC,1,0,0,0,3,0,0,0,0
"파워링크",실리스카,실리스카 P,실리스카선크림,PC,34,2,858,"1,716",2.8,1,0,0,0
"파워링크",실리스카,실리스카 P,실리스카시카트리스,PC,37,0,0,0,1.8,0,0,0,0
"파워링크",실리스카,실리스카 P,실리스카시카트리스오인트먼트,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",실리스카,실리스카 P,실리스카앰플,PC,27,1,"1,001","1,001",2.1,1.5,4,0,0
"파워링크",실리스카,실리스카 P,실리스카오인트먼트,PC,25,1,"1,595","1,595",1.4,2,7,0,0
"파워링크",실리스카,실리스카 P,실리스카재생앰플,PC,14,0,0,0,2.2,0,0,0,0
"파워링크",실리스카,실리스카 P,실리스카재생크림,PC,530,1,"3,366","3,366",5.1,2,5,0,0
"파워링크",실리스카,실리스카 P,실리스카재생크림공구,PC,508,2,"1,106","2,211",2.5,1.5,1.5,0,0
"파워링크",실리스카,실리스카 P,실리스카크림,PC,27,1,"1,540","1,540",1.3,5.5,94,0,0
"파워링크",실리스카,실리스카 P,실리스카토닉로션,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",보떼덤,보떼덤 M,-,모바일,3,0,0,0,3,0,0,0,0
"파워링크",보떼덤,보떼덤 M,보때덤,모바일,63,1,77,77,3,1,0,0,0
"파워링크",보떼덤,보떼덤 M,보떼덤,모바일,39,1,792,792,4.6,1,0,0,0
"파워링크",보떼덤,보떼덤 M,보떼덤에센스,모바일,3,0,0,0,4,0,0,0,0
"파워링크",보떼덤,보떼덤 M,보떼덤엘리시어에센스,모바일,123,0,0,0,2.6,0,0,0,0
"파워링크",보떼덤,보떼덤 P,-,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",보떼덤,보떼덤 P,보떼덤,PC,199,0,0,0,6.1,0,0,0,0
"파워링크",보떼덤,보떼덤 P,보떼덤엘리시어에센스,PC,8,0,0,0,2.1,0,0,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,상떼01 MO,-,모바일,"147,792",652,"1,719","1,120,669",4.2,1.22,9.56,23,"1,935,800"
"쇼핑검색",●[rooda] 쇼핑검색 MO,셀루카01 MO,-,모바일,"11,549",26,"1,487","38,654",6.3,2.1,66.42,3,"334,410"
"쇼핑검색",●[rooda] 쇼핑검색 MO,옥시티컬01 MO,-,모바일,"1,231",20,733,"14,652",3.1,1.62,13.41,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,볼라욘 MO,-,모바일,"2,704",65,"2,646","171,974",3.1,1.48,29.22,2,"139,500"
"쇼핑검색",●[rooda] 쇼핑검색 MO,실리스카크림 MO,-,모바일,"9,334",54,"2,091","112,904",6,1.4,29.57,2,"218,000"
"쇼핑검색",●[rooda] 쇼핑검색 MO,주다코  MO,-,모바일,"13,955",77,396,"30,514",6,1.28,9.25,3,"358,300"
"쇼핑검색",●[rooda] 쇼핑검색 MO,에르띠 MO,-,모바일,"3,806",67,"1,646","110,286",5.5,1.37,8.52,5,"492,400"
"쇼핑검색",●[rooda] 쇼핑검색 MO,브릴리에잇 MO,-,모바일,"11,032",96,"3,291","315,964",2,1.27,7.65,3,"219,900"
"쇼핑검색",●[rooda] 쇼핑검색 MO,더마셀럽 MO,-,모바일,"14,523",54,745,"40,205",5.1,1.1,5.36,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,일론 MO,-,모바일,"2,416",64,372,"23,815",4.5,1.39,17.47,7,"403,500"
"쇼핑검색",●[rooda] 쇼핑검색 MO,베몽테스 MO,-,모바일,"35,639",434,"2,075","900,636",3.2,1.38,18.83,34,"1,802,210"
"쇼핑검색",●[rooda] 쇼핑검색 MO,필로티카 MO,-,모바일,"8,023",127,"1,815","230,472",8.2,1.11,6.69,2,"162,000"
"쇼핑검색",●[rooda] 쇼핑검색 MO,피토메르 MO,-,모바일,"9,119",53,"1,195","63,349",6.7,1.32,12.32,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,파이토신 MO,-,모바일,"105,717","2,184",927,"2,024,715",3.4,1.2,9.39,50,"4,762,630"
"쇼핑검색",●[rooda] 쇼핑검색 MO,메르니어 MO,-,모바일,"1,943",18,"2,788","50,182",2.8,1.43,57.81,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,카푸치니 MO,-,모바일,656,29,"1,072","31,075",3.1,1.05,1.9,1,"138,000"
"쇼핑검색",●[rooda] 쇼핑검색 MO,셀디치 MO,-,모바일,"2,147",91,847,"77,055",4.8,1.32,26.42,16,"1,376,300"
"쇼핑검색",●[rooda] 쇼핑검색 MO,마리꼬 MO,-,모바일,"5,216",111,"2,934","325,688",3.3,1.08,2.59,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,에크리크 MO,-,모바일,865,9,911,"8,195",5.9,1,0,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,노탈리 MO,-,모바일,"16,420",116,"2,937","340,659",3.9,1.04,2.45,1,"97,200"
"쇼핑검색",●[rooda] 쇼핑검색 MO,리라신 MO,-,모바일,"34,622",135,"2,428","327,811",3.1,1.18,4.16,3,"256,500"
"쇼핑검색",●[rooda] 쇼핑검색 MO,상떼선물세트 MO,-,모바일,"2,155",13,"1,665","21,648",7.4,1.05,5.79,1,"145,000"
"쇼핑검색",●[rooda] 쇼핑검색 MO,쎄담 MO,-,모바일,"3,092",34,761,"25,861",8.3,1.14,20.21,0,0
"쇼핑검색",●[rooda] 쇼핑검색 MO,라누벨르 MO,-,모바일,"4,962",61,"4,407","268,807",2.3,1.11,10.42,7,"517,440"
"쇼핑검색",[rooda] 기간한정 행사,PC,-,PC,"350,402",154,"1,256","193,391",2,1.74,35.81,7,"304,450"
"쇼핑검색",[rooda] 기간한정 행사,MO,-,모바일,"142,411","1,038","1,463","1,518,077",4.3,1.31,16.44,69,"4,449,940"
"쇼핑검색",●[rooda] 쇼핑검색 PC,더마셀럽 PC,-,PC,"89,966",22,"1,486","32,681",2,1.81,61.42,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,일론 PC,-,PC,"4,738",13,361,"4,697",2.7,1.93,94,2,"97,200"
"쇼핑검색",●[rooda] 쇼핑검색 PC,볼라욘 PC,-,PC,"11,089",7,"1,974","13,816",2.4,9.86,517.29,1,"74,250"
"쇼핑검색",●[rooda] 쇼핑검색 PC,상떼01 PC,-,PC,"298,179",96,"1,518","145,739",2.1,1.63,21.38,3,"255,800"
"쇼핑검색",●[rooda] 쇼핑검색 PC,옥시티컬01,-,PC,"4,376",4,861,"3,443",2,1.4,1.8,1,"49,000"
"쇼핑검색",●[rooda] 쇼핑검색 PC,주다코  PC,-,PC,"96,007",25,687,"17,182",2.3,1.43,33.61,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,베몽테스 PC,-,PC,"58,758",44,"1,444","63,514",2.4,1.66,24.56,5,"194,760"
"쇼핑검색",●[rooda] 쇼핑검색 PC,브릴리에잇 PC,-,PC,"5,526",20,"1,206","24,123",2,2.21,63.26,2,"181,000"
"쇼핑검색",●[rooda] 쇼핑검색 PC,필로티카 PC,-,PC,"68,714",9,"1,934","17,402",2,1.1,0.8,1,"81,000"
"쇼핑검색",●[rooda] 쇼핑검색 PC,실리스카크림 PC,-,PC,"46,559",27,"1,302","35,156",2.2,1.46,79.25,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,에르띠 PC,-,PC,"13,498",11,"1,631","17,941",2,1,0,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,셀루카 PC,-,PC,"20,478",6,612,"3,674",2.8,3.57,72.71,1,"125,000"
"쇼핑검색",●[rooda] 쇼핑검색 PC,피토메르 PC,-,PC,"63,470",34,778,"26,466",2.3,1.55,18.73,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,파이토신 PC,-,PC,"152,382",162,700,"113,421",2.4,1.31,29.23,3,"350,000"
"쇼핑검색",●[rooda] 쇼핑검색 PC,메르니어 PC,-,PC,"1,049",3,"1,008","3,025",2.4,1,0,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,카푸치니 PC,-,PC,976,6,776,"4,653",2.9,1.67,8.78,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,셀디치 PC,-,PC,"15,857",16,497,"7,953",2.2,1,0,1,"71,100"
"쇼핑검색",●[rooda] 쇼핑검색 PC,마리꼬 PC,-,PC,"57,575",17,"1,037","17,622",2,1.95,28.95,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,에크리크 PC,-,PC,"5,931",12,784,"9,405",2.4,1.33,3.6,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,노탈리 PC,-,PC,"70,701",21,886,"18,612",2.1,1.2,7.28,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,리라신 PC,-,PC,"47,176",19,937,"17,809",2.2,2.29,39.75,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,상떼선물세트 PC,-,PC,152,0,0,0,10.9,0,0,0,0
